Record Length,2.500000e+03,,   0.001339000000,  -0.20000,
Sample Interval,2.000000e-08,,   0.001339020000,  -0.24000,
Trigger Point,-6.695000000000e+04,,   0.001339040000,  -0.20000,
,,,   0.001339060000,  -0.20000,
,,,   0.001339080000,  -0.24000,
,,,   0.001339100000,  -0.24000,
Source,MATH,,   0.001339120000,  -0.24000,
Vertical Units,V,,   0.001339140000,  -0.24000,
Vertical Scale,1.000000e+00,,   0.001339160000,  -0.28000,
Vertical Offset,0.000000e+00,,   0.001339180000,  -0.24000,
Horizontal Units,s,,   0.001339200000,  -0.24000,
Horizontal Scale,5.000000e-06,,   0.001339220000,  -0.24000,
Pt Fmt,Y,,   0.001339240000,  -0.24000,
Yzero,0.000000e+00,,   0.001339260000,  -0.24000,
Probe Atten,1.000000e+00,,   0.001339280000,  -0.24000,
Model Number,TDS1002B,,   0.001339300000,  -0.24000,
Serial Number,C010776,,   0.001339320000,  -0.24000,
Firmware Version,FV:v21.20,,   0.001339340000,  -0.28000,
,,,0.001339360000,  -0.24000,
,,,0.001339380000,  -0.28000,
,,,0.001339400000,  -0.24000,
,,,0.001339420000,  -0.28000,
,,,0.001339440000,  -0.28000,
,,,0.001339460000,  -0.28000,
,,,0.001339480000,  -0.28000,
,,,0.001339500000,  -0.28000,
,,,0.001339520000,  -0.28000,
,,,0.001339540000,  -0.28000,
,,,0.001339560000,  -0.24000,
,,,0.001339580000,  -0.28000,
,,,0.001339600000,  -0.28000,
,,,0.001339620000,  -0.28000,
,,,0.001339640000,  -0.28000,
,,,0.001339660000,  -0.28000,
,,,0.001339680000,  -0.32000,
,,,0.001339700000,  -0.28000,
,,,0.001339720000,  -0.28000,
,,,0.001339740000,  -0.32000,
,,,0.001339760000,  -0.32000,
,,,0.001339780000,  -0.32000,
,,,0.001339800000,  -0.28000,
,,,0.001339820000,  -0.28000,
,,,0.001339840000,  -0.28000,
,,,0.001339860000,  -0.28000,
,,,0.001339880000,  -0.32000,
,,,0.001339900000,  -0.32000,
,,,0.001339920000,  -0.32000,
,,,0.001339940000,  -0.36000,
,,,0.001339960000,  -0.32000,
,,,0.001339980000,  -0.32000,
,,,0.001340000000,  -0.36000,
,,,0.001340020000,  -0.32000,
,,,0.001340040000,  -0.36000,
,,,0.001340060000,  -0.36000,
,,,0.001340080000,  -0.32000,
,,,0.001340100000,  -0.32000,
,,,0.001340120000,  -0.36000,
,,,0.001340140000,  -0.32000,
,,,0.001340160000,  -0.36000,
,,,0.001340180000,  -0.32000,
,,,0.001340200000,  -0.36000,
,,,0.001340220000,  -0.32000,
,,,0.001340240000,  -0.36000,
,,,0.001340260000,  -0.36000,
,,,0.001340280000,  -0.36000,
,,,0.001340300000,  -0.32000,
,,,0.001340320000,  -0.32000,
,,,0.001340340000,  -0.36000,
,,,0.001340360000,  -0.36000,
,,,0.001340380000,  -0.32000,
,,,0.001340400000,  -0.36000,
,,,0.001340420000,  -0.36000,
,,,0.001340440000,  -0.36000,
,,,0.001340460000,  -0.36000,
,,,0.001340480000,  -0.36000,
,,,0.001340500000,  -0.36000,
,,,0.001340520000,  -0.36000,
,,,0.001340540000,  -0.36000,
,,,0.001340560000,  -0.36000,
,,,0.001340580000,  -0.36000,
,,,0.001340600000,  -0.40000,
,,,0.001340620000,  -0.36000,
,,,0.001340640000,  -0.36000,
,,,0.001340660000,  -0.40000,
,,,0.001340680000,  -0.36000,
,,,0.001340700000,  -0.36000,
,,,0.001340720000,  -0.40000,
,,,0.001340740000,  -0.36000,
,,,0.001340760000,  -0.40000,
,,,0.001340780000,  -0.40000,
,,,0.001340800000,  -0.44000,
,,,0.001340820000,  -0.36000,
,,,0.001340840000,  -0.40000,
,,,0.001340860000,  -0.40000,
,,,0.001340880000,  -0.40000,
,,,0.001340900000,  -0.36000,
,,,0.001340920000,  -0.40000,
,,,0.001340940000,  -0.40000,
,,,0.001340960000,  -0.40000,
,,,0.001340980000,  -0.40000,
,,,0.001341000000,  -0.40000,
,,,0.001341020000,  -0.40000,
,,,0.001341040000,  -0.40000,
,,,0.001341060000,  -0.40000,
,,,0.001341080000,  -0.40000,
,,,0.001341100000,  -0.44000,
,,,0.001341120000,  -0.40000,
,,,0.001341140000,  -0.40000,
,,,0.001341160000,  -0.40000,
,,,0.001341180000,  -0.40000,
,,,0.001341200000,  -0.40000,
,,,0.001341220000,  -0.44000,
,,,0.001341240000,  -0.36000,
,,,0.001341260000,  -0.40000,
,,,0.001341280000,  -0.40000,
,,,0.001341300000,  -0.40000,
,,,0.001341320000,  -0.44000,
,,,0.001341340000,  -0.40000,
,,,0.001341360000,  -0.36000,
,,,0.001341380000,  -0.40000,
,,,0.001341400000,  -0.40000,
,,,0.001341420000,  -0.44000,
,,,0.001341440000,  -0.40000,
,,,0.001341460000,  -0.40000,
,,,0.001341480000,  -0.40000,
,,,0.001341500000,  -0.44000,
,,,0.001341520000,  -0.40000,
,,,0.001341540000,  -0.40000,
,,,0.001341560000,  -0.40000,
,,,0.001341580000,  -0.40000,
,,,0.001341600000,  -0.44000,
,,,0.001341620000,  -0.40000,
,,,0.001341640000,  -0.40000,
,,,0.001341660000,  -0.44000,
,,,0.001341680000,  -0.44000,
,,,0.001341700000,  -0.40000,
,,,0.001341720000,  -0.44000,
,,,0.001341740000,  -0.40000,
,,,0.001341760000,  -0.40000,
,,,0.001341780000,  -0.44000,
,,,0.001341800000,  -0.40000,
,,,0.001341820000,  -0.40000,
,,,0.001341840000,  -0.40000,
,,,0.001341860000,  -0.40000,
,,,0.001341880000,  -0.40000,
,,,0.001341900000,  -0.40000,
,,,0.001341920000,  -0.44000,
,,,0.001341940000,  -0.44000,
,,,0.001341960000,  -0.40000,
,,,0.001341980000,  -0.40000,
,,,0.001342000000,  -0.40000,
,,,0.001342020000,  -0.44000,
,,,0.001342040000,  -0.40000,
,,,0.001342060000,  -0.40000,
,,,0.001342080000,  -0.44000,
,,,0.001342100000,  -0.40000,
,,,0.001342120000,  -0.44000,
,,,0.001342140000,  -0.40000,
